bidder_id,price_max,price_mean,price_median,price_min,price_std
0817731a4d2e319f6f771da3f522b8bfv6njs,1.40473421053e+14,1.34142659305e+14,1.34649657895e+14,1.27741526316e+14,3.8310181813e+12
0825d381aa09d1d0c47c77c372f07acbe02ky,1.40680473684e+14,1.33845094285e+14,1.34116842105e+14,1.27445789474e+14,3.63731319425e+12
082659fb2b29eb5ae7c241393ebb76bb8wq4y,7.68160526316e+13,5.4804923445e+13,6.97655e+13,1.33842105263e+11,2.72899883037e+13
08353687608279ddd83e4d36fadd1cd8ritj3,1.35090052632e+14,1.30846736842e+14,1.30314473684e+14,1.27667947368e+14,2.73289524466e+12
083bc8dabba83902d98f0dd986388319sryc2,1.40902315789e+14,1.33970120301e+14,1.33351894737e+14,1.27391894737e+14,4.94573223518e+12
084a25ac6da2d0997becd19eeda619c8po6d2,6.8583e+13,6.8583e+13,6.8583e+13,6.8583e+13,0.0
08515611e73803dc6d8c562b8514dfb5qi3z9,1.40967157895e+14,1.33742855042e+14,1.32782e+14,1.27335684211e+14,4.1429274265e+12
0853bead89b03dd38a04d84f4312da7dukglz,1.38114105263e+14,1.32093315789e+14,1.31289973684e+14,1.27679210526e+14,3.83865565453e+12
085829afe1af4c5e81563458bb288088y992x,1.40903052632e+14,1.34126121457e+14,1.33744078947e+14,1.27550947368e+14,3.70595410299e+12
0865d1e207fa3728a7379c415c903133rr6ce,1.40879368421e+14,1.33216138596e+14,1.32551157895e+14,1.27440684211e+14,4.12732686001e+12
0870fb7e5701f3ba56762b03e157afdc1yw7u,1.40921578947e+14,1.3459221977e+14,1.34633947368e+14,1.27508421053e+14,3.91241781488e+12
08728c61fc683905eec522c104030551y5qqh,7.65333684211e+13,4.4590534626e+13,6.46468947368e+13,1.97278947368e+12,3.1354466161e+13
0875b86dd85b2cfc8727d6ae019832b870s6s,9.72289473684e+12,9.72289473684e+12,9.72289473684e+12,9.72289473684e+12,0.0
0893eebbf5c7e431be85d18a4aad99a2mc32v,1.40582789474e+14,1.35788255921e+14,1.35816e+14,1.27755315789e+14,3.78126819017e+12
08981037e7a6c9032716ff25b15c9de25p63s,7.73046315789e+13,3.41625090989e+13,1.20766842105e+13,4473684210.0,3.16144969583e+13
08a588ebf7b98f44f8fc695d02adfa25x0amy,1.37509842105e+14,1.37033877193e+14,1.36796421053e+14,1.36795368421e+14,3.36558291435e+11
08c389a8a55b13d0423b5c0dba3a9b6clh1gr,1.37105368421e+14,1.34737131579e+14,1.35952078947e+14,1.29939e+14,2.9000989267e+12
08c39ef7252995e0749f7927249b8dcb1d3xh,4.76905263158e+12,4.76905263158e+12,4.76905263158e+12,4.76905263158e+12,0.0
08e14af6fbdb7aa4f3e38dcef26df601mz63o,1.30888210526e+14,1.30888210526e+14,1.30888210526e+14,1.30888210526e+14,0.0
08e32f3d08db3edea0fea2e8c6634c8c4iq14,7.59201052632e+13,2.27792210526e+13,1.05646842105e+13,6.88063157895e+12,2.66123608424e+13
08e89d1f541baac1ed7a0f16fcd46474ob5u9,1.40680631579e+14,1.34788460526e+14,1.34680157895e+14,1.27549157895e+14,4.14831915142e+12
08f13a984962c44d88e10f188ffc7c38yqn9o,7.70153157895e+13,4.73392842105e+13,7.30625263158e+13,2.51978947368e+12,3.46747005155e+13
08f2b08040d62a4dc55d9f65539b6090um72f,7.70597368421e+13,4.33333648325e+13,6.71307894737e+13,6.10789473684e+11,3.18917705161e+13
08f929bbb45f6101b61eeade665542bdj6ioy,7.71952105263e+13,4.11367288676e+13,6.40177368421e+13,27368421052.0,3.21862901847e+13
08fdd6af0ffe017623d5dd2f3b509f598dk01,1.40920736842e+14,1.3399618354e+14,1.34299894737e+14,1.27339315789e+14,4.02173900592e+12
0903c5009f3a06db04d5e40a83e04480ukuvm,1.34055368421e+14,1.34055368421e+14,1.34055368421e+14,1.34055368421e+14,0.0
090b3859aad1ed0dfbe857cee2ef6aac8w0kp,7.32795263158e+13,1.61349172932e+13,8.52663157895e+12,31894736842.0,2.24359171968e+13
090c13aa3b9f8ff7227bfb74308e9b2e128jf,1.39322842105e+14,1.35653631579e+14,1.35653631579e+14,1.31984421053e+14,3.66921052632e+12
090c77ac89c7063f0d0ce064ce3cb3afllf5h,1.36735263158e+14,1.36735263158e+14,1.36735263158e+14,1.36735263158e+14,0.0
091415979b1bf178f6c358bca7a3d30dkct2r,7.39975263158e+13,7.12084342105e+13,7.19965526316e+13,6.68431052632e+13,2.75893223137e+12
09141d643a0021782bd040bf51cbdef4c17t5,1.39378578947e+14,1.32703536842e+14,1.30777368421e+14,1.27621052632e+14,4.18998159569e+12
0918eedd8324da06abe5600f058480dc75nfo,1.40927368421e+14,1.36221067669e+14,1.36290473684e+14,1.27445263158e+14,3.46388971818e+12
0918faabadfe856a25ebf1ff96b2cfaf7ez6a,7.54775263158e+13,6.72267751196e+13,6.88214473684e+13,1.25483684211e+13,1.24059777856e+13
0925bab07c4d3600f2a56dc4468d243ahcuo6,7.52748421053e+13,5.82354473684e+13,7.38867368421e+13,9.89347368421e+12,2.79331498687e+13
092ceb77862ed0c120af013fe90093e64qknp,7.73017894737e+13,5.64889349933e+13,7.16350526316e+13,2157894737.0,2.82107505384e+13
0933e1844ef295b026b5e6ff6f4c0960jhzqr,6.49043157895e+13,6.49043157895e+13,6.49043157895e+13,6.49043157895e+13,0.0
094ca167823888700c962d06c82b261bdkp2a,1.38987789474e+14,1.36333644737e+14,1.37601157895e+14,1.27714631579e+14,3.06390465223e+12
0956ac7abf361527a71a2c24a3f29b80ytlot,7.41253684211e+13,2.53306789474e+13,6.24023684210e+12,1.47752631579e+12,2.97699483823e+13
09790d0fc669de383256c7171ffd5143abd3f,6.68942105263e+13,2.05375821372e+13,3.24415789474e+12,3.02368421052e+11,2.82764545666e+13
097ac653dca3fe0ba83d24ebd1fd23b28ztxe,1.40962157895e+14,1.330550474e+14,1.32344052632e+14,1.27327789474e+14,4.06402771024e+12
0983ad44219dfddd5a501810f655233dur2r8,1.40650263158e+14,1.35060296693e+14,1.35682105263e+14,1.27751052632e+14,4.35446956821e+12
0985bc13264dfe1af0abc65f3c0b8a96c8sl9,7.4962e+13,5.86766929825e+13,6.89122105263e+13,1.36842105263e+12,2.536720869e+13
09886a694696deb1bd6c3f12c6acb08bg66sz,1.39817263158e+14,1.34530591479e+14,1.36488315789e+14,1.27403789474e+14,4.32655729058e+12
098bfc9c440f9ba9e6371f774ec6a36fa0sq6,1.40475894737e+14,1.37592684211e+14,1.39675868421e+14,1.30543105263e+14,4.10829949875e+12
098d2373ee8e8f83c5e597f210f082e2gx9uj,1.38896263158e+14,1.32798684211e+14,1.31933789474e+14,1.27566e+14,4.66581525468e+12
09a5fc9ba18647d388f46f0cb134cadd838er,1.38678526316e+14,1.32505734554e+14,1.32137894737e+14,1.27473894737e+14,3.23476910588e+12
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,1.39726789474e+14,1.32819881579e+14,1.32053289474e+14,1.27652736842e+14,3.56319405288e+12
09ae6f2cf493017750379a2f5763ed53wfnni,1.30320473684e+14,1.29345947368e+14,1.29345947368e+14,1.28371421053e+14,9.7452631579e+11
09ba0a844a8683d61e18f183ca23be7435vfd,1.28558631579e+14,1.28558631579e+14,1.28558631579e+14,1.28558631579e+14,0.0
09d71d3e6a6871a7598dc2764c5bb4ffkz6mc,7.43168421053e+13,5.23641578947e+13,6.68568421053e+13,5.87384210526e+12,2.69077872731e+13
09d99aa44268dd5c999628733fe24b7f34cag,1.28313263158e+14,1.28313263158e+14,1.28313263158e+14,1.28313263158e+14,0.0
09f0c22f61c5a7f643357a2e606b71677a2fa,1.40019e+14,1.3618768797e+14,1.38948736842e+14,1.28263157895e+14,4.12611078095e+12
0a08cba9576abdd7f401ca52a50c328coo7j3,1.21378421053e+13,1.21378421053e+13,1.21378421053e+13,1.21378421053e+13,0.0
0a09adcd35b5f26d75f251006affc747drfu4,6.58510526316e+13,6.58510526316e+13,6.58510526316e+13,6.58510526316e+13,0.0
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,7.73043684211e+13,2.98623515759e+13,9.91415789474e+12,2052631579.0,3.12506977194e+13
0a19c41f6163cd4dd020318ea1a14fb4uapty,7.64467368421e+13,3.89960560828e+13,6.39186842105e+13,5.21105263158e+11,3.06775530217e+13
0a3591872765dc366dab4ce259874395kh6mj,7.57583684211e+13,3.49957467994e+13,1.24185789474e+13,1.54036842105e+12,3.14109503056e+13
0a39721ba697f341aae5915f25a440050er1r,7.73022105263e+13,3.92607407334e+13,6.38042105263e+13,3421052631.0,3.20488932526e+13
0a43de0ab0a7525fec59ef4bc1dda7a2z9z69,1.40960842105e+14,1.33342472197e+14,1.32540789474e+14,1.27334947368e+14,3.81146620649e+12
0a4733c94d22a38664cff64d6859ec18y6db1,6.90852631579e+13,2.53163684211e+13,4.74105263158e+12,2.12278947368e+12,3.09677352025e+13
0a584f77759fefad47820d54ffa21a24dxqqu,7.60865263158e+13,4.41168859649e+13,6.71956842105e+13,5.96368421052e+11,3.1394832849e+13
0a6ba32afe4756995db2f5cf2461cddbvj445,1.36244684211e+14,1.3077445614e+14,1.28609026316e+14,1.27481736842e+14,3.93958856829e+12
0a7446b63f183a4928ae762ed6cd1c4b894qz,7.7226e+13,3.83082344498e+13,1.36111842105e+13,6052631579.0,3.22818946795e+13
0a798636852c5948e899311731439855kisj2,7.73038421053e+13,3.48930686352e+13,1.20823157895e+13,3210526315.0,3.11391928714e+13
0a807dffdef748a472534f0b42df4cefi0913,1.29133157895e+14,1.28816973684e+14,1.28816973684e+14,1.28500789474e+14,3.16184210526e+11
0a8622c7bc8526de762f3b59c91ecbbcvpua2,1.40955210526e+14,1.33536724526e+14,1.32487473684e+14,1.27356684211e+14,3.67811728601e+12
0a86a3b6549af71433eff4e733d5a19aqi2qn,7.69952105263e+13,6.7304374613e+13,7.05844736842e+13,5.27894736842e+12,1.60437488434e+13
0a926caf34d9c1d78c7e5af4ba05f065m4asu,1.40800526316e+14,1.34563881579e+14,1.33806842105e+14,1.27723210526e+14,4.63412929434e+12
0a92c4fa2bcdc8e952546d236b322053o5wbk,6.91838947368e+13,6.76119736842e+13,6.87764473684e+13,6.37111052632e+13,2.26604564616e+12
0a9752168b19c91ec99b943a40af4c1a0b8s8,1.40231894737e+14,1.36410803204e+14,1.36591052632e+14,1.27496263158e+14,2.79536250316e+12
0a9c5e1f261c937c09817ea2d5e949f34v8oe,1.40446210526e+14,1.36084746867e+14,1.35982421053e+14,1.29944105263e+14,3.47772080879e+12
0a9d614009139236f198ddb4759a498cen5ix,7.61691578947e+13,4.42079210526e+13,4.39863157895e+13,1.26898947368e+13,3.15143850749e+13
0aba70072c70a28a41ac341bb9c41136t38g1,7.72880526316e+13,5.18251858044e+13,6.63606052632e+13,3.62e+11,2.81221344103e+13
0ac6f29b2269feea7d94aec032b6353adh38a,1.27580842105e+14,1.27580842105e+14,1.27580842105e+14,1.27580842105e+14,0.0
0ad17aa9111f657d71cd3005599afc24fd44y,1.40966684211e+14,1.33501998204e+14,1.32808473684e+14,1.27329736842e+14,3.95344089399e+12
0ad5956336240ebaa75932cf95c85a9by36tn,7.72100526316e+13,3.98727088555e+13,6.38576578947e+13,1.23789473684e+11,3.25140110572e+13
0adb524d88ff4c0c6da7ed87599b34800pl1i,7.72998947368e+13,3.81489091747e+13,1.35033157895e+13,40894736842.0,3.18625886222e+13
0ae09b09369c76737cba059d192451001nwce,1.40675421053e+14,1.40675421053e+14,1.40675421053e+14,1.40675421053e+14,0.0
0af208c4fc46ef9236052ff495016326zxoqf,7.65396315789e+13,7.53473421053e+13,7.53473421053e+13,7.41550526316e+13,1.19228947368e+12
0b1feb6c1cfe82dacf7634565f96ac48y5muk,1.40554894737e+14,1.33403850526e+14,1.33096157895e+14,1.27673789474e+14,3.54023673223e+12
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,7.72931578947e+13,3.17532927822e+13,1.03644210526e+13,37578947368.0,3.22075363533e+13
0b37699cfd1395db5454973168a5340bmp9ko,1.38539473684e+14,1.32155421053e+14,1.32344263158e+14,1.27454736842e+14,4.21866936994e+12
0b3d5f829d18ba30d967fceecb58821c3oeqa,7.72891052632e+13,5.02111884471e+13,7.18508947368e+13,37210526315.0,3.1173866847e+13
0b450f2827ec670da34be66ec2a520213xcuk,7.61165263158e+13,7.47016052632e+13,7.47016052632e+13,7.32866842105e+13,1.41492105263e+12
0b4f65b31803376d777d1d935a44fcfa6d5ge,5.92784210526e+12,4.35506140351e+12,4.03442105263e+12,3.99457894737e+12,7.04762868128e+11
0b5f65d28922ebbcf2ee9becd5f7dd08snxnr,7.72145789474e+13,1.70561699111e+13,5.40284210526e+12,1.24842105263e+11,2.52258459038e+13
0b68888358a492884e3885bcd73ea63bhxidk,7.69135789474e+13,3.964175e+13,3.95072105263e+13,2.639e+12,3.25306658969e+13
0b6c8845a6a8032ed0856636bbecd906v1ywr,1.32141578947e+14,1.29362385965e+14,1.28266631579e+14,1.27678947368e+14,1.97977749728e+12
0b7b89e4e36908ddc32dfd2b46fe52dbp6by5,1.40609526316e+14,1.33415730994e+14,1.32182631579e+14,1.28943368421e+14,3.12544964161e+12
0b839e3756b868b511319ff582235851nzeb7,1.33879473684e+14,1.30953075725e+14,1.29360605263e+14,1.29174736842e+14,2.13965831095e+12
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,6.63565263158e+13,6.58741578947e+13,6.58741578947e+13,6.53917894737e+13,4.82368421052e+11
0b9d45948078268c6394a9c51bf2db08cbijp,1.40018421053e+14,1.34301431579e+14,1.34989263158e+14,1.27837368421e+14,3.67860211671e+12
0ba0e2c0a33c032cf705d7eadde0bab5j4j9e,7.72478947368e+13,4.21891339662e+13,6.41168947368e+13,25421052631.0,3.13619658854e+13
0bca7f1039919c1572cedda5224434f9g5j2f,1.16514736842e+13,8.03307192982e+12,7.02560526316e+12,4.71e+12,2.89191601202e+12
0bf21b162b2eddf37e92bf708a79b94b5e0st,7.36908421053e+13,6.74174561404e+13,6.43517368421e+13,6.42097894737e+13,4.43633225855e+12
0bf40de3a66bd8a70777ece6756c6882jg7s6,1.18252631579e+13,1.18252631579e+13,1.18252631579e+13,1.18252631579e+13,0.0
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,7.15178947368e+13,4.39635394737e+13,6.49696842105e+13,2.762e+12,3.03351727418e+13
0bf6e0e5184b3599bbb4ba1fb3a43549ije34,8.97105263158e+11,8.97105263158e+11,8.97105263158e+11,8.97105263158e+11,0.0
0c1385603d821c3a5d91f5c291dfec2a0f7rv,7.61352631579e+13,1.99836530764e+13,8.652e+12,1.59157894737e+11,2.58344017286e+13
0c19bfcb25b818fb085f7b890f1c3fd0opg88,1.32092052632e+14,1.298705e+14,1.298705e+14,1.27648947368e+14,2.22155263158e+12
0c2ab4132564259a0b02c5bf57b49763n2bzh,1.40879210526e+14,1.34176666738e+14,1.34557157895e+14,1.27332157895e+14,3.88341450075e+12
0c3e5de44a27de84eff9f81ed777e8a7bxjyk,1.40924736842e+14,1.34431599725e+14,1.34631421053e+14,1.27332157895e+14,3.89401040278e+12
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,1.27804842105e+14,1.27804842105e+14,1.27804842105e+14,1.27804842105e+14,0.0
0c47587c4459baed81d0b707eff6b4bff5tmx,1.40957263158e+14,1.33174042657e+14,1.32429157895e+14,1.27384736842e+14,3.7613305807e+12
0c54bc9e5b878d32ae5cc028f52679b21l7mo,1.40515736842e+14,1.35084547368e+14,1.34596526316e+14,1.31643052632e+14,3.23922185256e+12
0c55920fb607fef2d33324f33565758a6e4dj,1.40840315789e+14,1.33442406208e+14,1.32252105263e+14,1.27475368421e+14,4.19854883888e+12
0c57d8eaa2708b768416ca91dd8daa2cqbl31,7.64309473684e+13,3.20341305263e+13,9.81178947368e+12,6.5747368421e+11,3.16749148198e+13
0c5992f18244e24d2d7b4708a512378729eev,7.68995263158e+13,6.97403945554e+13,7.41022631579e+13,2.44168421053e+12,1.5777098413e+13
0c66a9dec55b08bd066f5f55beb01362pe46l,1.35430263158e+14,1.35430263158e+14,1.35430263158e+14,1.35430263158e+14,0.0
0c7f27623e1ed809d8203bfa54e7b0f1438cg,7.66310526316e+13,7.35860263158e+13,7.40342894737e+13,6.76372631579e+13,2.53100690974e+12
0c9fc0bcae13530cdcd45908f3bd0b025h4j1,1.36462526316e+14,1.33397026316e+14,1.32533447368e+14,1.32058684211e+14,1.81062596517e+12
0ca19ea4fcfbf7e336775b330596b212aazl5,7.70158421053e+13,7.63372789474e+13,7.6343e+13,7.56448947368e+13,5.20324907578e+11
0ca7a449b8a41703b1d54413b2ad32a45lpnt,1.40948e+14,1.3439008589e+14,1.34813078947e+14,1.27326842105e+14,3.9134190104e+12
0caaf646e1181082f4f8a1bd7b21238dz7ptm,1.40933052632e+14,1.32534763555e+14,1.32008684211e+14,1.27385157895e+14,3.59732390195e+12
0cab8a0b6a038dea03ec281b29b7c4e7ix801,7.41903684211e+13,7.0187122807e+13,6.81905789474e+13,6.81804210526e+13,2.83072515803e+12
0cbd01c9e8cc800aabd3b3e4c618f9caktfgp,1.40958736842e+14,1.34194853008e+14,1.35695842105e+14,1.27327736842e+14,4.51286733637e+12
0cca10034c58287ee6fbec14a3f96c3546sdh,7.6739e+13,3.22854157895e+13,1.03991578947e+13,1.43947368421e+11,3.19694243458e+13
0cea6e30d0b3e33b2a77d68b8c8e1ab3vzomo,1.40959421053e+14,1.34372799218e+14,1.34539289474e+14,1.27330263158e+14,4.02431961918e+12
0d00ccca046347fcafbc601c459c4d138k6ve,7.70538421053e+13,4.46582988115e+13,6.47865789474e+13,6.06526315789e+11,3.19593934657e+13
0d00eb236d975d0a9d21d8d90013a76a5blze,7.7285e+13,4.10063552489e+13,6.41087368421e+13,2157894737.0,3.1969561505e+13
0d0b3d6dc27d0f8eed70971f8c6bec1bdrs0f,7.72590526316e+13,5.96145763158e+13,6.97608947368e+13,75473684210.0,2.44940655406e+13
0d0d43ac593a891ce100d8202d3d72c3xsma8,7.59648947368e+13,1.80048660287e+13,7.79389473684e+12,7.03526315789e+11,2.58211212728e+13
0d0e6220bf59ab9a0c5b5987fb2c34a9p33f9,7.72841052632e+13,3.06050619066e+13,1.00407631579e+13,473684210.0,3.17867843189e+13
0d11a09c2c063d66048c53a3bc6ab32202wt8,7.52410526316e+13,5.21909245039e+13,6.73762631579e+13,6.68726315789e+12,2.72993638227e+13
0d15f21d4ef93b4e27deb889ae2276639chp0,6.82385789474e+13,3.69680789474e+13,3.69680789474e+13,5.69757894737e+12,3.12705e+13
0d1815382b08885d76c671ab600133adeyp5e,1.40968368421e+14,1.34145504155e+14,1.34467105263e+14,1.27328526316e+14,4.008088555e+12
0d208b6ae0993e35e56709a548134e65roy8t,7.68149473684e+13,4.0078497552e+13,6.43954736842e+13,9.16026315789e+12,2.80694821568e+13
0d27086b8d43855048b6ea0e677db239p0ubf,7.72929473684e+13,6.11859104414e+13,6.85138684211e+13,8.65684210526e+11,2.17270785677e+13
0d35fb37f30ac79253064edf16935b1bi6xrp,1.39286e+14,1.39286e+14,1.39286e+14,1.39286e+14,0.0
0d37dc418a12c7096bf160db9c2a37f4w4k76,1.1939e+13,6.66398245614e+12,5.12694736842e+12,2.926e+12,3.83669996183e+12
0d4f3f30a0c7322fc303bba10512791fzucm4,7.72960526316e+13,4.33837453907e+13,6.49041052632e+13,34894736842.0,3.16808893378e+13
0d5848bc8c9bfb3eb979391540f5517dtvcmc,1.29493105263e+14,1.29493105263e+14,1.29493105263e+14,1.29493105263e+14,0.0
0d6066a9890e4c3bc7167ff0f539ad8byseqg,1.39964526316e+14,1.33759565789e+14,1.33769236842e+14,1.27535263158e+14,4.5745817217e+12
0d876a3fa02c0e8cbc8d0aa00383c4e97t2ld,1.31837947368e+14,1.29202614035e+14,1.28083210526e+14,1.27686684211e+14,1.87048026152e+12
0d8f88a469b37c741cb4dc02c39f9cd6kegig,1.40967894737e+14,1.32311238047e+14,1.32121447368e+14,1.27327263158e+14,4.0471493492e+12
0d9f78a6084bf15f42210bfeba95621255c89,7.11437894737e+13,1.6551245614e+13,6.33278947368e+12,1.60378947368e+12,2.47913517004e+13
0daf4f87eb695e2a84e4156154209e09k6ga5,5.17905263158e+12,5.17905263158e+12,5.17905263158e+12,5.17905263158e+12,0.0
0dc49444d984f184945578a1367c4faeuk1s5,7.72900526316e+13,5.0547859135e+13,6.79177894737e+13,5210526315.0,2.99559044297e+13
0dc4bba17be65065563fa2852fc44e2eh6p6m,7.45985263158e+13,7.02646578947e+13,7.02646578947e+13,6.59307894737e+13,4.33386842105e+12
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,1.4091e+14,1.34638697889e+14,1.35270894737e+14,1.27665684211e+14,3.78416612165e+12
0dea01e325acccb9d2e7cdbf0150619c6aycy,1.40968052632e+14,1.34115989071e+14,1.33584210526e+14,1.27326473684e+14,3.90129785017e+12
0e15004e010f976c03f4942b5bd858adwl16u,7.67764736842e+13,3.95505605875e+13,6.36728421053e+13,3.298e+12,3.14292980622e+13
0e23fd7df994209b02071d229f138e76e05oh,1.39971421053e+14,1.34156175439e+14,1.31689736842e+14,1.30807368421e+14,4.12774794703e+12
0e2919e8cea7e39f342516496b3e1959bkowg,1.40757105263e+14,1.33473158969e+14,1.33339263158e+14,1.27506368421e+14,3.52728767926e+12
0e373556d3bf588a1bb2ca6354120cf2dmvjs,1.31385947368e+14,1.29305824561e+14,1.28786631579e+14,1.27744894737e+14,1.53111878077e+12
0e4e4ecaebaefac85b30de28df9c78f5a0cth,1.40451421053e+14,1.33714172932e+14,1.31394368421e+14,1.30581157895e+14,4.27243006411e+12
0e554113319770c672b4017e6e25e2baqwxgp,1.33820105263e+14,1.33820105263e+14,1.33820105263e+14,1.33820105263e+14,0.0
0e5a5e112210f6bd730b5389c4e201a0ux0ae,1.39771947368e+14,1.34306701754e+14,1.31575631579e+14,1.31572526316e+14,3.86451244247e+12
0e5ec5baf2e15afdbf5212d8461e1ad9h3kr0,1.40838526316e+14,1.34922392449e+14,1.36528315789e+14,1.27687157895e+14,4.02910003656e+12
0e66933c924764a59760aaae5368e7d1e0s88,1.40924947368e+14,1.32423638966e+14,1.31387578947e+14,1.27364631579e+14,3.8374328263e+12
0e8212e286ee36da8945c2480e366417xa22x,1.38725210526e+14,1.3385945614e+14,1.35110315789e+14,1.27742842105e+14,4.56994467e+12
0e98ae5345d0c75b6bf2d83beeac8f518buqv,1.40962473684e+14,1.34909070751e+14,1.35223368421e+14,1.27357789474e+14,4.09952731031e+12
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,7.72643157895e+13,1.70378951893e+13,1.13314736842e+13,6157894737.0,2.10821570896e+13
0ea26a4028ffc16d9a8631d43e1b92105auao,7.72761578947e+13,6.33344684623e+13,7.36366315789e+13,1.82589473684e+12,2.36586946791e+13
0ea2c9bd5fddbce029726be76f1b536fyznbl,1.37005421053e+14,1.37005421053e+14,1.37005421053e+14,1.37005421053e+14,0.0
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,7.73052105263e+13,2.36187558425e+13,9.42228947368e+12,0.0,2.83341470846e+13
0eae582a3d2364cccd39819f23cd2200fv47v,1.36928842105e+14,1.36928842105e+14,1.36928842105e+14,1.36928842105e+14,0.0
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,7.25893157895e+13,5.06868947368e+13,6.98593421053e+13,3.44026315789e+12,2.99780633589e+13
0eb1970d0f659ed220964b94016523e49c3ja,1.27551421053e+14,1.27551421053e+14,1.27551421053e+14,1.27551421053e+14,0.0
0ed04061bb05a6c86b9aa85b0f7674b8ysroq,1.40428e+14,1.31488978947e+14,1.29659894737e+14,1.28302684211e+14,4.50196609442e+12
0eee9465a88550f380c5f74a6b8c2b01q9en9,1.37657578947e+14,1.37657578947e+14,1.37657578947e+14,1.37657578947e+14,0.0
0eeffc5039b27a4dc2e420eca75b1fa55rv5q,1.40889684211e+14,1.34005342747e+14,1.32275684211e+14,1.27488578947e+14,4.34302233686e+12
0ef18638b11d95697c69032592381ebbkb8xu,7.71956315789e+13,5.11429122807e+13,6.87028947368e+13,7.53021052632e+12,3.10331270366e+13
0ef9be4eb3b6a03ac2945522964b242ap09cy,7.72138421053e+13,3.5460308653e+13,1.32824736842e+13,33789473684.0,3.15582020231e+13
0f07599e5c333c4054862d222d1c02d9m0pvu,7.72908421053e+13,6.94344870078e+13,6.98137631579e+13,1.29426315789e+12,7.02332028777e+12
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,7.72726315789e+13,4.75629186603e+13,6.61447368421e+13,85473684210.0,3.08777429514e+13
0f09c3a1a027f1ad013133c19806afe17jfig,7.72759473684e+13,3.85302159106e+13,1.34107894737e+13,34736842105.0,3.2237275458e+13
0f0ce6c0cadcf355df30de5965549445g28nc,7.70832105263e+13,6.1873877193e+13,7.05254210526e+13,6.52378947368e+12,2.27850685103e+13
0f297fa7adfb49809d03018483753640bkhhm,1.40536052632e+14,1.3561107177e+14,1.36606210526e+14,1.28401157895e+14,3.86942108386e+12
0f33df2513a519a35c8b3dcf1d7c7416jjjzk,7.73048421053e+13,4.09967324364e+13,6.43530263158e+13,1052631579.0,3.2430607299e+13
0f35f9706eb2dc8f9bfa6783f8d9319ehvia1,7.72745263158e+13,5.89702077114e+13,6.93107894737e+13,2.78e+11,2.40942833978e+13
0f3ee77a46dd5a09ad20b7c3e54ec614sbpvb,1.40967e+14,1.38788407991e+14,1.38997368421e+14,1.32264526316e+14,1.58856483674e+12
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,1.37158210526e+14,1.31436246711e+14,1.31852289474e+14,1.27500684211e+14,2.92025587277e+12
0f458f24529914fa7a817cc004cf3809ternx,1.27517052632e+14,1.27517052632e+14,1.27517052632e+14,1.27517052632e+14,0.0
0f4669e36b2e721dfe27f8633b277a1575erw,1.39217157895e+14,1.39217157895e+14,1.39217157895e+14,1.39217157895e+14,0.0
0f492619d6588295f0cb691ca3d061348gs8t,7.72511052632e+13,7.00344331579e+13,7.06147105263e+13,6.36745789474e+13,4.01826644684e+12
