bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
08a588ebf7b98f44f8fc695d02adfa25x0amy,7.13421052632e+11,3.57236842106e+11,3.57236842106e+11,1052631579.0,3.56184210526e+11,0.0
08c389a8a55b13d0423b5c0dba3a9b6clh1gr,4.99831578947e+12,2.38878947368e+12,2.02952631579e+12,1.38526315789e+11,2.00019848092e+12,0.0
08c39ef7252995e0749f7927249b8dcb1d3xh,0.0,0.0,0.0,0.0,0.0,0.0
08e14af6fbdb7aa4f3e38dcef26df601mz63o,0.0,0.0,0.0,0.0,0.0,0.0
08e32f3d08db3edea0fea2e8c6634c8c4iq14,6.46595789474e+13,1.72598684211e+13,1.84202631579e+12,6.95842105263e+11,2.73729736631e+13,0.0
08e89d1f541baac1ed7a0f16fcd46474ob5u9,4.29473684210e+12,8.75431578947e+11,5.42894736842e+11,1210526316.0,1.09670701566e+12,0.0
08f13a984962c44d88e10f188ffc7c38yqn9o,6.25492631579e+13,8.27728070175e+12,2.89368421052e+11,3263157894.0,1.93159438738e+13,0.0
08f2b08040d62a4dc55d9f65539b6090um72f,5.42271578947e+13,1.77788249694e+12,3.22578947368e+11,1631578947.0,8.11773802249e+12,0.0
08f929bbb45f6101b61eeade665542bdj6ioy,5.0109e+13,2.13170834545e+11,43131578947.5,52631579.0,2.62752557117e+12,0.0
08fdd6af0ffe017623d5dd2f3b509f598dk01,2.67368421053e+11,20392524103.1,11710526316.5,0.0,25776728522.4,2.0
0903c5009f3a06db04d5e40a83e04480ukuvm,0.0,0.0,0.0,0.0,0.0,0.0
090b3859aad1ed0dfbe857cee2ef6aac8w0kp,5.43162105263e+13,3.66238157895e+12,3.17236842105e+11,684210527.0,1.17074029463e+13,0.0
090c13aa3b9f8ff7227bfb74308e9b2e128jf,7.33842105263e+12,7.33842105263e+12,7.33842105263e+12,7.33842105263e+12,0.0,0.0
090c77ac89c7063f0d0ce064ce3cb3afllf5h,0.0,0.0,0.0,0.0,0.0,0.0
091415979b1bf178f6c358bca7a3d30dkct2r,4.065e+12,2.38480701754e+12,2.17689473684e+12,9.12526315789e+11,1.29536178209e+12,0.0
09141d643a0021782bd040bf51cbdef4c17t5,4.70315789474e+12,2.93938157895e+12,3.26857894737e+12,5.17210526315e+11,1.58011356818e+12,0.0
0918eedd8324da06abe5600f058480dc75nfo,2.72689473684e+12,6.74105263158e+11,2.83789473684e+11,894736842.0,8.40428331632e+11,0.0
0918faabadfe856a25ebf1ff96b2cfaf7ez6a,5.16105263158e+13,2.99662656642e+12,4.49578947369e+11,2473684211.0,1.08856917925e+13,0.0
0925bab07c4d3600f2a56dc4468d243ahcuo6,6.26093684211e+13,2.17937894737e+13,2.76778947368e+12,4210526316.0,2.8883016414e+13,0.0
092ceb77862ed0c120af013fe90093e64qknp,5.01731578947e+13,1941226307.86,52631579.0,0.0,2.52833185635e+11,8890.0
0933e1844ef295b026b5e6ff6f4c0960jhzqr,0.0,0.0,0.0,0.0,0.0,0.0
094ca167823888700c962d06c82b261bdkp2a,4.40605263158e+12,7.51543859649e+11,2.41157894737e+11,23157894737.0,1.27625714427e+12,0.0
0956ac7abf361527a71a2c24a3f29b80ytlot,5.26658421053e+13,3.82357063712e+12,7.58631578947e+11,2000000000.0,1.15825704346e+13,0.0
09790d0fc669de383256c7171ffd5143abd3f,5.95645263158e+13,1.02448987854e+12,1105263158.0,0.0,7.33137254899e+12,2.0
097ac653dca3fe0ba83d24ebd1fd23b28ztxe,84526315789.0,2337053208.96,894736843.0,0.0,4327531668.99,135.0
0983ad44219dfddd5a501810f655233dur2r8,2.33678947368e+12,1.15171522556e+11,33184210526.5,526315790.0,2.84185501522e+11,0.0
0985bc13264dfe1af0abc65f3c0b8a96c8sl9,6.0664e+13,6.69032535885e+12,5.90947368421e+11,36105263158.0,1.71303982664e+13,0.0
09886a694696deb1bd6c3f12c6acb08bg66sz,2.31178947368e+12,6.2067368421e+11,4.38052631579e+11,1684210526.0,6.45627207684e+11,0.0
098bfc9c440f9ba9e6371f774ec6a36fa0sq6,8.491e+12,3.31092982456e+12,1.28352631579e+12,1.58263157895e+11,3.69155789701e+12,0.0
098d2373ee8e8f83c5e597f210f082e2gx9uj,6.96247368421e+12,5.66513157895e+12,5.66513157895e+12,4.36778947368e+12,1.29734210526e+12,0.0
09a5fc9ba18647d388f46f0cb134cadd838er,2.79973684210e+12,5.09301435407e+11,1.81394736842e+11,7684210527.0,7.29090046352e+11,0.0
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,1.98131578947e+12,4.47187134503e+11,1.48947368421e+11,2578947368.0,5.58782240182e+11,0.0
09ae6f2cf493017750379a2f5763ed53wfnni,1.94905263158e+12,1.94905263158e+12,1.94905263158e+12,1.94905263158e+12,0.0,0.0
09ba0a844a8683d61e18f183ca23be7435vfd,0.0,0.0,0.0,0.0,0.0,0.0
09d71d3e6a6871a7598dc2764c5bb4ffkz6mc,5.33343684211e+13,6.8443e+12,2.10236842105e+12,894736842.0,1.55314700084e+13,0.0
09d99aa44268dd5c999628733fe24b7f34cag,0.0,0.0,0.0,0.0,0.0,0.0
09f0c22f61c5a7f643357a2e606b71677a2fa,3.49389473684e+12,9.04295546559e+11,7.5947368421e+11,105263158.0,1.02935609628e+12,0.0
0a08cba9576abdd7f401ca52a50c328coo7j3,0.0,0.0,0.0,0.0,0.0,0.0
0a09adcd35b5f26d75f251006affc747drfu4,0.0,0.0,0.0,0.0,0.0,0.0
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,5.00664736842e+13,15955070338.4,2789473684.0,0.0,7.19198148388e+11,28.0
0a19c41f6163cd4dd020318ea1a14fb4uapty,5.02171052632e+13,1.26542719298e+12,1.55315789474e+11,52631579.0,6.40450265446e+12,0.0
0a3591872765dc366dab4ce259874395kh6mj,5.00976842105e+13,2.06161111111e+12,5.89868421052e+11,263157895.0,8.15217245068e+12,0.0
0a39721ba697f341aae5915f25a440050er1r,5.00265263158e+13,17063750435.7,3684210527.0,0.0,7.43138853772e+11,19.0
0a43de0ab0a7525fec59ef4bc1dda7a2z9z69,3.86105263158e+11,18363739537.5,7868421053.0,0.0,28472172972.3,7.0
0a4733c94d22a38664cff64d6859ec18y6db1,6.43442105263e+13,3.34812368421e+13,3.34812368421e+13,2.6182631579e+12,3.08629736842e+13,0.0
0a584f77759fefad47820d54ffa21a24dxqqu,5.22155263158e+13,3.28218077803e+12,6.24631578948e+11,3473684211.0,1.05035685242e+13,0.0
0a6ba32afe4756995db2f5cf2461cddbvj445,6.48778947368e+12,1.75258947368e+12,26368421053.0,2210526316.0,2.5205287115e+12,0.0
0a7446b63f183a4928ae762ed6cd1c4b894qz,5.00985263158e+13,92478978884.3,16789473685.0,52631579.0,1.73215199271e+12,0.0
0a798636852c5948e899311731439855kisj2,5.00794736842e+13,41403659121.0,2736842106.0,0.0,1.15865711892e+12,58.0
0a807dffdef748a472534f0b42df4cefi0913,6.32368421053e+11,6.32368421053e+11,6.32368421053e+11,6.32368421053e+11,0.0,0.0
0a8622c7bc8526de762f3b59c91ecbbcvpua2,3.33052631579e+11,11928531856.0,4157894737.0,0.0,22451133263.1,5.0
0a86a3b6549af71433eff4e733d5a19aqi2qn,5.90129473684e+13,4.48226644737e+12,3.61736842106e+11,4631578947.0,1.41212492044e+13,0.0
0a926caf34d9c1d78c7e5af4ba05f065m4asu,2.41552631579e+12,8.71821052632e+11,5.01210526316e+11,42000000000.0,8.07234929105e+11,0.0
0a92c4fa2bcdc8e952546d236b322053o5wbk,4.80063157895e+12,1.82426315789e+12,5.29421052632e+11,1.42736842105e+11,2.11052251082e+12,0.0
0a9752168b19c91ec99b943a40af4c1a0b8s8,3.81684210526e+12,5.78892344498e+11,2.07552631579e+11,2263157894.0,8.75104432733e+11,0.0
0a9c5e1f261c937c09817ea2d5e949f34v8oe,2.85710526316e+12,5.25105263158e+11,2.0852631579e+11,157894737.0,7.53340182251e+11,0.0
0a9d614009139236f198ddb4759a498cen5ix,6.25718947368e+13,2.1159754386e+13,8.96894736843e+11,10473684210.0,2.92850412543e+13,0.0
0aba70072c70a28a41ac341bb9c41136t38g1,5.00806315789e+13,49597712850.8,2736842105.0,0.0,1.27697867613e+12,23.0
0ac6f29b2269feea7d94aec032b6353adh38a,0.0,0.0,0.0,0.0,0.0,0.0
0ad17aa9111f657d71cd3005599afc24fd44y,28526315789.0,1650562499.2,1210526316.0,0.0,1718011982.25,96.0
0ad5956336240ebaa75932cf95c85a9by36tn,5.01537894737e+13,3.07116586286e+11,63052631579.0,315789474.0,3.15579181731e+12,0.0
0adb524d88ff4c0c6da7ed87599b34800pl1i,5.00601578947e+13,75227848101.3,15526315789.0,52631579.0,1.56085322458e+12,0.0
0ae09b09369c76737cba059d192451001nwce,0.0,0.0,0.0,0.0,0.0,0.0
0af208c4fc46ef9236052ff495016326zxoqf,2.38457894737e+12,2.38457894737e+12,2.38457894737e+12,2.38457894737e+12,0.0,0.0
0b1feb6c1cfe82dacf7634565f96ac48y5muk,2.10468421053e+12,5.36712719298e+11,3.22184210526e+11,17315789474.0,5.18566417633e+11,0.0
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,5.00681052632e+13,31963417024.1,5473684210.0,0.0,1.01815918093e+12,11.0
0b37699cfd1395db5454973168a5340bmp9ko,4.31268421053e+12,1.84745614035e+12,1.50647368421e+12,1.54368421053e+11,1.4713737953e+12,0.0
0b3d5f829d18ba30d967fceecb58821c3oeqa,5.00706315789e+13,32915166057.5,1473684210.0,0.0,1.03330822691e+12,118.0
0b450f2827ec670da34be66ec2a520213xcuk,2.82984210526e+12,2.82984210526e+12,2.82984210526e+12,2.82984210526e+12,0.0,0.0
0b4f65b31803376d777d1d935a44fcfa6d5ge,1.79542105263e+12,3.86652631579e+11,26842105263.0,1789473684.0,7.05171630039e+11,0.0
0b5f65d28922ebbcf2ee9becd5f7dd08snxnr,5.00316315789e+13,1.17514842747e+11,4394736842.5,0.0,1.95502362157e+12,6.0
0b68888358a492884e3885bcd73ea63bhxidk,5.43055789474e+13,2.47581929825e+13,1.02535789474e+13,9.71542105263e+12,2.08943120889e+13,0.0
0b6c8845a6a8032ed0856636bbecd906v1ywr,3.87494736842e+12,2.23131578947e+12,2.23131578947e+12,5.87684210526e+11,1.64363157895e+12,0.0
0b7b89e4e36908ddc32dfd2b46fe52dbp6by5,4.327e+12,1.45826973684e+12,9.06605263158e+11,368421052.0,1.60891441168e+12,0.0
0b839e3756b868b511319ff582235851nzeb7,4.13452631579e+12,48502441671.2,1052631579.0,157894737.0,4.17447945588e+11,0.0
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,9.64736842105e+11,9.64736842105e+11,9.64736842105e+11,9.64736842105e+11,0.0,0.0
0b9d45948078268c6394a9c51bf2db08cbijp,2.33573684210e+12,5.07543859649e+11,3.11684210526e+11,1578947368.0,5.94326640417e+11,0.0
0ba0e2c0a33c032cf705d7eadde0bab5j4j9e,5.00516842105e+13,81544322792.2,14368421053.0,0.0,1.62519176409e+12,1.0
0bca7f1039919c1572cedda5224434f9g5j2f,3.90110526316e+12,2.39361161524e+11,32000000000.0,157894737.0,7.72586119232e+11,0.0
0bf21b162b2eddf37e92bf708a79b94b5e0st,9.33910526316e+12,4.74052631579e+12,4.74052631579e+12,1.41947368421e+11,4.59857894737e+12,0.0
0bf40de3a66bd8a70777ece6756c6882jg7s6,0.0,0.0,0.0,0.0,0.0,0.0
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,5.66831052632e+13,9.82227067669e+12,2.76431578947e+12,526315790.0,1.92028880933e+13,0.0
0bf6e0e5184b3599bbb4ba1fb3a43549ije34,0.0,0.0,0.0,0.0,0.0,0.0
0c1385603d821c3a5d91f5c291dfec2a0f7rv,5.14783684211e+13,1.08537293233e+12,1.89894736842e+11,2052631579.0,6.08930816383e+12,0.0
0c19bfcb25b818fb085f7b890f1c3fd0opg88,4.44310526316e+12,4.44310526316e+12,4.44310526316e+12,4.44310526316e+12,0.0,0.0
0c2ab4132564259a0b02c5bf57b49763n2bzh,4.89e+11,13809431836.5,6684210526.0,0.0,29604904704.7,1.0
0c3e5de44a27de84eff9f81ed777e8a7bxjyk,2.62157894737e+11,19756655446.8,11263157894.5,0.0,25333501513.9,2.0
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.0,0.0,0.0,0.0,0.0,0.0
0c47587c4459baed81d0b707eff6b4bff5tmx,1.32157894737e+12,54949499254.2,15368421052.0,52631579.0,1.26046402212e+11,0.0
0c54bc9e5b878d32ae5cc028f52679b21l7mo,3.97347368421e+12,2.21817105263e+12,2.20855263158e+12,4.82105263158e+11,1.24833299446e+12,0.0
0c55920fb607fef2d33324f33565758a6e4dj,2.31110526316e+12,3.51709141274e+11,1.34236842105e+11,5368421052.0,4.93232765662e+11,0.0
0c57d8eaa2708b768416ca91dd8daa2cqbl31,5.21391578947e+13,3.15722807018e+12,5.61263157894e+11,3052631579.0,1.03020589254e+13,0.0
0c5992f18244e24d2d7b4708a512378729eev,6.07864736842e+13,5.17068347953e+11,447368421.0,0.0,5.07642556468e+12,5.0
0c66a9dec55b08bd066f5f55beb01362pe46l,0.0,0.0,0.0,0.0,0.0,0.0
0c7f27623e1ed809d8203bfa54e7b0f1438cg,3.55852631579e+12,8.1761722488e+11,3.49105263158e+11,1263157894.0,1.03235194261e+12,0.0
0c9fc0bcae13530cdcd45908f3bd0b025h4j1,3.46352631579e+12,1.46794736842e+12,9.31105263158e+11,9210526316.0,1.46041637392e+12,0.0
0ca19ea4fcfbf7e336775b330596b212aazl5,3.59157894737e+11,1.5232748538e+11,81315789473.0,894736842.0,1.37743394423e+11,0.0
0ca7a449b8a41703b1d54413b2ad32a45lpnt,2.60105263158e+11,20923437626.3,11473684211.0,52631579.0,27686693119.2,0.0
0caaf646e1181082f4f8a1bd7b21238dz7ptm,7.23631578948e+11,68423710792.1,13289473684.5,52631579.0,1.27821184161e+11,0.0
0cab8a0b6a038dea03ec281b29b7c4e7ix801,5.99978947368e+12,3.00497368421e+12,3.00497368421e+12,10157894737.0,2.99481578947e+12,0.0
0cbd01c9e8cc800aabd3b3e4c618f9caktfgp,1.82394736842e+12,6975946775.84,3105263157.5,0.0,45609794068.9,11.0
0cca10034c58287ee6fbec14a3f96c3546sdh,5.45365263158e+13,8.51056140351e+12,2.37105263158e+12,42894736843.0,1.6406925681e+13,0.0
0cea6e30d0b3e33b2a77d68b8c8e1ab3vzomo,1.31947368422e+11,8040801117.84,5105263158.0,0.0,9621159862.44,4.0
0d00ccca046347fcafbc601c459c4d138k6ve,5.04383684211e+13,2.54824385965e+12,6.71736842105e+11,842105263.0,8.94773061879e+12,0.0
0d00eb236d975d0a9d21d8d90013a76a5blze,5.00665263158e+13,83820869962.3,16000000000.0,52631579.0,1.64740534317e+12,0.0
0d0b3d6dc27d0f8eed70971f8c6bec1bdrs0f,5.10122631579e+13,7.79632110579e+11,85578947368.0,105263157.0,5.10024089683e+12,0.0
0d0d43ac593a891ce100d8202d3d72c3xsma8,5.48268947368e+13,7.52613684211e+12,1.77523684211e+12,1.74842105263e+11,1.59088409454e+13,0.0
0d0e6220bf59ab9a0c5b5987fb2c34a9p33f9,5.0068e+13,35762902165.2,6526315789.0,0.0,1.07666204482e+12,6.0
0d11a09c2c063d66048c53a3bc6ab32202wt8,5.19767894737e+13,5.66560243584e+11,12736842105.0,1684210526.0,4.71336218426e+12,0.0
0d15f21d4ef93b4e27deb889ae2276639chp0,6.2541e+13,6.2541e+13,6.2541e+13,6.2541e+13,0.0,0.0
0d1815382b08885d76c671ab600133adeyp5e,1.33526315789e+11,3502784310.55,2052631579.0,0.0,4746223076.28,41.0
0d208b6ae0993e35e56709a548134e65roy8t,5.05048421053e+13,1.9724397729e+11,10736842106.0,0.0,2.7279982638e+12,2.0
0d27086b8d43855048b6ea0e677db239p0ubf,5.01215789474e+13,6.21359863072e+11,80473684210.0,52631579.0,4.49933440353e+12,0.0
0d35fb37f30ac79253064edf16935b1bi6xrp,0.0,0.0,0.0,0.0,0.0,0.0
0d37dc418a12c7096bf160db9c2a37f4w4k76,6.81205263158e+12,4.5065e+12,4.5065e+12,2.20094736842e+12,2.30555263158e+12,0.0
0d4f3f30a0c7322fc303bba10512791fzucm4,5.00507368421e+13,67892054389.0,13026315789.5,0.0,1.48262502349e+12,2.0
0d5848bc8c9bfb3eb979391540f5517dtvcmc,0.0,0.0,0.0,0.0,0.0,0.0
0d6066a9890e4c3bc7167ff0f539ad8byseqg,4.4362631579e+12,4.1430877193e+12,4.39757894737e+12,3.59542105263e+12,3.87580701591e+11,0.0
0d876a3fa02c0e8cbc8d0aa00383c4e97t2ld,3.75473684211e+12,2.07563157895e+12,2.07563157895e+12,3.96526315789e+11,1.67910526316e+12,0.0
0d8f88a469b37c741cb4dc02c39f9cd6kegig,36631578947.0,817832698.54,105263158.0,0.0,1951300866.74,2674.0
0d9f78a6084bf15f42210bfeba95621255c89,5.91293157895e+13,1.3908e+13,1.25289473684e+12,24157894737.0,2.28438915442e+13,0.0
0daf4f87eb695e2a84e4156154209e09k6ga5,0.0,0.0,0.0,0.0,0.0,0.0
0dc49444d984f184945578a1367c4faeuk1s5,5.00327894737e+13,31467769586.8,5631578947.0,0.0,1.00927027256e+12,10.0
0dc4bba17be65065563fa2852fc44e2eh6p6m,8.66773684210e+12,8.66773684210e+12,8.66773684210e+12,8.66773684210e+12,0.0,0.0
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,4.61052631579e+11,75251794258.4,42157894737.0,210526316.0,88261916223.9,0.0
0dea01e325acccb9d2e7cdbf0150619c6aycy,22526315790.0,1107450799.43,684210526.0,0.0,1388794204.51,356.0
0e15004e010f976c03f4942b5bd858adwl16u,5.02734210526e+13,1.74948746867e+12,3.77447368421e+11,263157895.0,7.60502934946e+12,0.0
0e23fd7df994209b02071d229f138e76e05oh,8.28168421053e+12,4.58202631579e+12,4.58202631579e+12,8.82368421053e+11,3.69965789474e+12,0.0
0e2919e8cea7e39f342516496b3e1959bkowg,1.24694736842e+12,2.76057017544e+11,1.26815789474e+11,368421052.0,3.18884481857e+11,0.0
0e373556d3bf588a1bb2ca6354120cf2dmvjs,2.59931578947e+12,1.82052631579e+12,1.82052631579e+12,1.04173684210e+12,7.78789473684e+11,0.0
0e4e4ecaebaefac85b30de28df9c78f5a0cth,9.04868421053e+12,1.64504385965e+12,1.33315789474e+11,105263158.0,3.317003171e+12,0.0
0e554113319770c672b4017e6e25e2baqwxgp,0.0,0.0,0.0,0.0,0.0,0.0
0e5a5e112210f6bd730b5389c4e201a0ux0ae,8.19631578947e+12,4.09971052632e+12,4.09971052632e+12,3105263158.0,4.09660526316e+12,0.0
0e5ec5baf2e15afdbf5212d8461e1ad9h3kr0,3.41789473684e+12,2.92252631579e+11,1.38105263157e+11,894736842.0,5.46250087498e+11,0.0
0e66933c924764a59760aaae5368e7d1e0s88,9.47578947368e+11,2.42148496241e+11,1.50815789474e+11,1947368422.0,2.55295366952e+11,0.0
0e8212e286ee36da8945c2480e366417xa22x,7.36747368421e+12,5.49118421053e+12,5.49118421053e+12,3.61489473684e+12,1.87628947368e+12,0.0
0e98ae5345d0c75b6bf2d83beeac8f518buqv,1.15178947368e+12,2.26744736842e+11,1.56157894737e+11,1421052632.0,2.51914217952e+11,0.0
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,5.01021052632e+13,2.22006200847e+11,25000000000.0,52631579.0,2.68955130098e+12,0.0
0ea26a4028ffc16d9a8631d43e1b92105auao,5.37174736842e+13,1.975137779e+11,15342105263.0,0.0,2.74738340165e+12,2.0
0ea2c9bd5fddbce029726be76f1b536fyznbl,0.0,0.0,0.0,0.0,0.0,0.0
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,5.00218947368e+13,593445749.252,105263158.0,0.0,1.38593906077e+11,22217.0
0eae582a3d2364cccd39819f23cd2200fv47v,0.0,0.0,0.0,0.0,0.0,0.0
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,5.59768947368e+13,7.68322807018e+12,9.64105263158e+11,51578947368.0,1.71611777308e+13,0.0
0eb1970d0f659ed220964b94016523e49c3ja,0.0,0.0,0.0,0.0,0.0,0.0
0ed04061bb05a6c86b9aa85b0f7674b8ysroq,1.05566842105e+13,3.03132894737e+12,6.78605263158e+11,2.11421052631e+11,4.35128843312e+12,0.0
0eee9465a88550f380c5f74a6b8c2b01q9en9,0.0,0.0,0.0,0.0,0.0,0.0
0eeffc5039b27a4dc2e420eca75b1fa55rv5q,1.56384210526e+12,3.35027631579e+11,2.03e+11,1210526316.0,3.96540268429e+11,0.0
0ef18638b11d95697c69032592381ebbkb8xu,6.11726842105e+13,3.48327105263e+13,3.48327105263e+13,8.49273684210e+12,2.63399736842e+13,0.0
0ef9be4eb3b6a03ac2945522964b242ap09cy,5.01895263158e+13,1.33069056261e+12,2.3047368421e+11,1157894737.0,6.50051997399e+12,0.0
0f07599e5c333c4054862d222d1c02d9m0pvu,5.02537368421e+13,95834273578.0,10789473684.0,0.0,1.79410406606e+12,1.0
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,5.01409473684e+13,1.01562049861e+12,3.03815789474e+11,789473685.0,5.68297874964e+12,0.0
0f09c3a1a027f1ad013133c19806afe17jfig,5.01171052632e+13,1.98054385965e+11,34763157894.5,105263158.0,2.53278994303e+12,0.0
0f0ce6c0cadcf355df30de5965549445g28nc,5.20757894737e+13,1.85682686981e+12,2.7755263158e+11,5315789473.0,8.2743834585e+12,0.0
0f297fa7adfb49809d03018483753640bkhhm,3.69405263158e+12,1.21348947368e+12,1.33789473684e+11,52631579.0,1.52455297295e+12,0.0
0f33df2513a519a35c8b3dcf1d7c7416jjjzk,5.00228421053e+13,9644889516.37,1684210526.0,0.0,5.58728370102e+11,110.0
0f35f9706eb2dc8f9bfa6783f8d9319ehvia1,5.02754210526e+13,95886085075.7,10000000000.0,52631579.0,1.77388355354e+12,0.0
0f3ee77a46dd5a09ad20b7c3e54ec614sbpvb,3.295e+12,63988777089.8,14973684210.5,105263158.0,3.04814436763e+11,0.0
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,3.24847368421e+12,6.43835087719e+11,3.19578947368e+11,24105263158.0,9.35757079317e+11,0.0
0f458f24529914fa7a817cc004cf3809ternx,0.0,0.0,0.0,0.0,0.0,0.0
0f4669e36b2e721dfe27f8633b277a1575erw,0.0,0.0,0.0,0.0,0.0,0.0
0f492619d6588295f0cb691ca3d061348gs8t,4.68631578947e+11,27207467566.7,13263157894.0,52631578.0,39472585810.0,0.0
0f4b5feae954b587db7bb5509d3b88da0h82p,8.76752631579e+12,7.15534412955e+11,13736842105.0,842105263.0,2.32555613669e+12,0.0
0f4f555e806b2bc728d3831a674547c5n0u76,2.11805263158e+12,2.11805263158e+12,2.11805263158e+12,2.11805263158e+12,0.0,0.0
0f5f54879106ad3202b318b3b829ae3bljqfu,5.29663157895e+12,5.53915789474e+11,9210526316.0,0.0,1.33929912567e+12,1.0
0f6eaa04a03458ca23ccd0c714f2ccec5uefp,2.11721052632e+12,3.12013784461e+11,1.62789473685e+11,105263158.0,4.09515001855e+11,0.0
0f766712728ea57f1556517aee3dc913ystk3,5.62204736842e+13,6.22999122807e+12,1.01544736842e+12,22842105263.0,1.51829710128e+13,0.0
0f795418304f26556da9006fe92f8168r104x,1.90747368421e+12,8.31381578947e+11,7.08921052632e+11,210526315.0,8.49022072589e+11,0.0
0f8cb1baa83fefac10f885f79149bf13kn4nw,1.79947368421e+11,9943831455.92,3789473684.0,0.0,16041626081.2,23.0
0f935208860a0d3378475d4a7728ab9bimb3m,5.23052631579e+11,69044307196.6,42368421052.5,105263157.0,89405621589.5,0.0
0fa2505e9d0dd1a5bdc3d2d0decfbd9ezgf9f,0.0,0.0,0.0,0.0,0.0,0.0
0fa357965f89388d8e7eb8cbc3b85c6bnnro4,1.09484210526e+12,1.05656600518e+11,52078947368.5,1157894737.0,1.42968741646e+11,0.0
0faf1e5315252863d8ffb95810aab5b7s6of8,17526315790.0,1927760577.92,947368421.0,315789473.0,3254423558.02,0.0
0fb04438996a4883e3feb71aee214b3a10cf1,4.80736842106e+11,4.80736842106e+11,4.80736842106e+11,4.80736842106e+11,0.0,0.0
0fb71309912f524c03a4aa880c16bc27f65ys,2000000000.0,2000000000.0,2000000000.0,2000000000.0,0.0,0.0
0fd5f456aabfe507bbeadffb287fe4392hxwu,5.00476315789e+13,30503821709.0,6894736842.0,0.0,9.93879766249e+11,9.0
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,5.00497368421e+13,1.16934708177e+11,22684210526.0,157894737.0,1.9445355339e+12,0.0
0fe0faf68a3d1f6338098b57584474aff4r1z,1.66852631579e+12,7.76618421053e+11,7.61263157894e+11,3052631579.0,5.5352544361e+11,0.0
0fea649d5e465a5462c21b71ece49ac9lyvgn,526315789.0,526315789.0,526315789.0,526315789.0,0.0,0.0
0ffa7764ffaf4b2589383be5214db3caktxhf,3.76963157895e+12,1.33851973684e+12,8.66263157894e+11,50473684211.0,1.1649876087e+12,0.0
100313171b347e1818328f69001f12ceg0agk,3.78494736842e+12,4.10135566188e+11,1.26736842105e+11,6157894736.0,7.33887778242e+11,0.0
100d406b638e84e2da7c31b03100b874qiay2,5.00858421053e+13,2.48465730242e+11,41631578948.0,52631579.0,2.83316138034e+12,0.0
101db85fdea99f7fd3f51b17036d2931sxjhs,0.0,0.0,0.0,0.0,0.0,0.0
10383b390780e7b4b03dc32c94b4973f66wou,5.0862631579e+12,2.05840789474e+12,1.54547368421e+12,56421052632.0,2.12663718727e+12,0.0
103c6a70710f6274e6278e2e88bdb0fbjyzdi,5.04411578947e+13,9.62894736842e+11,1.405e+11,631578948.0,5.5906859948e+12,0.0
103ca28e0819ed44cf603681fed2029cg41kf,6.41194210526e+13,7.08359473684e+12,94710526316.0,315789474.0,1.90585330925e+13,0.0
1053ead33eb1a5db7c36c979a455348abh9ns,8.55578947368e+11,8.55578947368e+11,8.55578947368e+11,8.55578947368e+11,0.0,0.0
105d9e121bbf7acb7c4d8f6931ec0214p9c6r,5.03953157895e+13,1.07403869969e+12,1.1002631579e+11,263157895.0,6.07788464013e+12,0.0
106f4ed8e9b727f8d94a1cd57e882a095pteo,5.89923157895e+13,1.34347894737e+13,2.56563157895e+12,2.67157894737e+11,2.28463053316e+13,0.0
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.0,0.0,0.0,0.0,0.0,0.0
1089e72bc4276494728a2e37b11adbfbdlacv,1.26105263158e+11,10471659919.0,6157894737.0,0.0,12575672339.5,6.0
1096778aca48c41c8d0e288804d5e4e128pco,1.0247368421e+11,12441095890.4,8473684211.0,0.0,12100227806.3,4.0
1096c46b2ae2261922763c58af1bcac6fkvh4,6.02854736842e+13,1.09264886096e+12,71000000000.0,736842105.0,7.29327085887e+12,0.0
10a1f1cb1fdd93a139efba25087dbeeaulogd,3.978e+12,3.978e+12,3.978e+12,3.978e+12,0.0,0.0
10b431aa15b56084d32fe1ef123c4305wo1nl,7.68536842105e+12,4.00384210526e+12,4.21057894737e+12,1.15578947368e+11,3.09380922277e+12,0.0
10b9548e1924f641b952d57e3ee4e636z341z,5.30766315789e+13,1.01104962406e+13,3.28226315789e+12,5.50105263158e+11,1.76979404597e+13,0.0
10bbd2dc8e592d33d0427e13bdeeaf23erc5p,2.00473684211e+11,1.07236842106e+11,1.07236842106e+11,14000000000.0,93236842105.5,0.0
10c1e1164e3f8298df9a35c891f67babiycsr,2.40263157895e+12,1.00743859649e+12,9.33105263158e+11,2.17894736842e+11,7.43614013151e+11,0.0
