,bidder_id,response_max,response_mean,response_median,response_min,response_std
237,4c93ba564461b1412df6f033c8ef71e8ck438,1821473684210,17398580721.5,210526316.0,0,1.27195106081e+11
238,9f280cd011f10593dc245dad1d93b11dy6rg5,370526315790,38152631578.8,2526315789.5,105263158,1.03392705235e+11
239,3f977186d125ef8bcbee0c1562c7ced2b4utq,421052632,86466165.4286,52631579.0,0,110054745.656
240,022ac3a7ce986049d9a4bede83ccf9ddctvg6,72090210526316,2.2427885016e+11,2210526316.0,0,3.24399211275e+12
241,49eaad86d095aa5af75ce34e59e4b7f1mmf9q,3595052631579,4.02076023392e+11,736842106.0,0,1.12889953718e+12
242,b7515e5f181a6d4884674897226cfe9cpd6d6,19210526316,8131578947.5,6631578947.5,52631579,7058667880.35
243,1d69e006699adba0c79ab06f2f622445nuu63,3032052631579,6.9977368421e+11,3.41342105263e+11,11263157895,8.97690020795e+11
244,ed5fc53d096bcf1b86c30128040e775334ut0,322315789473,16705669753.8,2421052631.0,0,41732654485.4
245,6d033ec559ea79a8ffb90d80e0b24e93j82av,2048157894737,16504302581.5,473684210.0,0,1.29251009563e+11
246,3c77ec9f79f6febf630325ef84f2a0bcl3qg1,4157421052631,1.53388157895e+11,2578947368.5,0,7.23076028623e+11
247,6a31ec9cbfe23a9398e80403859f0402cg4ql,350789473685,70568421053.0,631578948.0,157894737,1.40110788772e+11
248,c0d065cc8cb585f027143f2ebc6b49f01g1wr,2684157894737,91822750424.4,11368421052.0,105263158,3.02785964313e+11
249,0cbd01c9e8cc800aabd3b3e4c618f9caktfgp,4175578947368,12334466936.6,368421053.0,0,1.19826552506e+11
250,f3bb3c26162cfc1b8c3636a7ba126010na3n4,53827947368421,5.46949646844e+11,19315789474.0,0,4.87265248541e+12
251,bcbd5c95680cab78cf904fb936dd03f86g19z,52631579,52631579.0,52631579.0,52631579,0.0
252,08515611e73803dc6d8c562b8514dfb5qi3z9,584000000000,9190187332.75,473684211.0,0,40459521858.5
253,e59ca537cb8df3053bdd555bc987b4a7c7m4e,223526315790,46565789473.9,6789473684.5,315789474,72543767236.4
254,dcd54d7afa6820e3f00e1c9e83aecc7b4f3lw,6609421052632,56564152316.3,7842105264.0,0,4.54062127003e+11
255,75339aea3f29d7d9a8d67ed3fe1c89c3owsq5,9913210526316,32067519339.4,3263157894.0,0,2.17763998631e+11
256,46f1d7df0a8ffcc10c3de0dad8979cabgr9ig,5526315790,4105263158.5,4105263158.5,2684210527,1421052631.5
257,1e342381f2c64318a51a9b71d91897f8dv9ul,2165526315789,1.19193924408e+11,31052631579.0,0,2.91986682445e+11
258,74a35c4376559c911fdb5e9cfb78c5e4btqew,10684210526,10684210526.0,10684210526.0,10684210526,0.0
259,de3bbaaa3bbc1fd1f751d23a972916d80q8e6,4679473684210,30813490035.8,4052631579.0,0,2.76134924198e+11
260,666e1e141862a646afaa2b71fc7d2c25r1b4h,94894736842,20022556390.9,3973684210.0,210526316,27041451379.6
261,c670e7fb466b09000f1053d2761752268bkfm,784315789474,4780263157.89,842105263.0,157894737,43311462054.2
262,eb8f9ca4a23586f5acc770fff966f654dy7g0,894736842,894736842.0,894736842.0,894736842,0.0
263,b8d88a1167ab74ba64fd6d9c83308a6d4oa6v,51251947368421,3.39684711779e+12,22000000000.0,1000000000,1.09868853979e+13
264,5106dcca581b63cf2226110a9048ee4846sxb,105263158,105263158.0,105263158.0,105263158,0.0
265,a116e727a3dc0b69f5e7ae14d0ab40d44breq,42157894737,6505263157.95,789473684.5,52631579,11029379049.4
266,bbf1dcd2f0100fa90e4a8544b90e35846p5y0,61684210527,45289473685.0,45289473685.0,28894736843,16394736842.0
267,0d0b3d6dc27d0f8eed70971f8c6bec1bdrs0f,483473684211,38377102550.2,2210526316.0,0,88099383140.2
268,2eaf4eef52d5b17615d08bf77386fa42yotej,68831947368421,2.31432311792e+12,1.24263157895e+11,315789473,1.04169678845e+13
269,20f206d2656116bed8dd46d5b70dac81lbgfk,123578947369,41328947368.2,16473684210.0,8789473684,47597608925.1
270,98783b6bd490f32f56c315307643c824nimw1,15052631578,3803827751.18,2263157895.0,52631579,4533269994.48
271,0381a69b7a061e9ace2798fd48f1f537mgq57,0,0.0,0.0,0,0.0
272,db88530db963dab43118aef5aba127ec29abp,22052631579,22052631579.0,22052631579.0,22052631579,0.0
273,eeda0d135495167db9425fc5fa3a5e3ex2zel,1315789474,1315789474.0,1315789474.0,1315789474,0.0
274,7639039411fbcc6cf1013b247b2622a72g0r9,69421052632,17960526315.8,999999999.5,421052632,29712271521.4
275,c1d14f4355b7d3ef80f02628e5ef1d56u2510,3210526316,3210526316.0,3210526316.0,3210526316,0.0
276,03a1e81cb7bcd15014489a6f752c9d5b7pvel,1003789473684,87862781954.9,17026315789.5,315789473,2.0994107345e+11
277,ae37c0f4dc6e3d99f5b0243fd18294cak7pxy,69915894736842,1.94784662179e+11,5473684210.0,0,2.87829589685e+12
278,84a769adc98498f52debfe57b93a0789556f4,200105263158,1.00947368422e+11,1.00947368422e+11,1789473685,99157894736.5
279,82ae4df0acf8237d7af1a790e3848645bp73e,32105263158,4631578947.44,578947368.0,52631579,9779753710.63
280,9e9047df09026ed5a5a3a86403811159u5yja,513210526316,39896616541.3,3736842105.0,0,99223699771.8
281,120beb4523541f769a2b658cbc41dd57w7im7,1789473684,789473684.2,736842105.0,157894737,563919799.246
282,daef74294e84ef6d7e009c2d51be6ee167xds,62315789474,40868421053.0,40868421053.0,19421052632,21447368421.0
283,0ef9be4eb3b6a03ac2945522964b242ap09cy,526052631579,28909901873.3,3315789474.0,52631579,86520900882.9
284,d2fe98eb0fa21252956184a98138c58dwp1ah,125157894737,16690789473.7,3973684210.5,157894736,30020191006.6
285,4c46b1ea933d574a985776ed356312505nagr,26052631579,11684210526.3,6894736842.0,2105263158,10346445676.4
286,655a95d80489d145052254616787cb84fwqid,22315789474,11184210526.5,11184210526.5,52631579,11131578947.5
287,7bad0fc50ac7d249e0a3d8b83f68e855fcnxu,4477526315789,4.47752631579e+12,4.47752631579e+12,4477526315789,0.0
288,9393cc68d0357d7b200a94fdf93ee3cf7xg5l,7840263157894,3.38046650718e+11,26763157895.0,105263158,1.18105528401e+12
289,64885ec89a54c64598b2d196e1fe2e351cd60,25421052632,8105263157.89,2894736842.0,52631579,9318349666.56
290,42c407eb70ddacdcd59d63f22caaafc4fa0p2,2350368421053,97577390221.1,11973684210.5,52631579,2.63669164817e+11
291,d6d3daba4bea632d7f5a4e2c5146f109dkd4m,368421052,368421052.0,368421052.0,368421052,0.0
292,59cad1329d42bda3d678bae082bee7edgvt7q,63736842106,55078947368.5,55078947368.5,46421052631,8657894737.5
293,989e8e68621a43af5a8d061aa91bd9bfshy7d,10789473684,10789473684.0,10789473684.0,10789473684,0.0
294,d863897264a7e52d9c6a1be6dc453c6c9anz0,18631578947,2741994847.25,1947368422.0,52631579,2774599510.55
295,384ba7c5a8ccf55d174080d9ad7de9b8mfysi,2002842105263,18898284111.5,263157895.0,0,1.08686247388e+11
296,3694aa599f836a57b671ee0814b071775i1nf,4456052631579,51866228070.2,2815789474.0,0,2.55211283612e+11
297,177b031b4a77f28ff167b427ca967b52jetgo,114315789474,1.14315789474e+11,1.14315789474e+11,114315789474,0.0
298,65d8228c6c1e5b6042f397afed8a5c7cbo6x3,1624736842105,77188477951.6,5026315789.5,0,2.38227627383e+11
299,ccc371d7848a80bc31941248b9f49b95hn694,13157894737,4795321637.56,4315789474.0,52631579,4479318395.4
300,874402ea8b408a017756404006b12708d9s6u,2105421052631,56969377990.4,4315789474.0,105263158,2.80869043257e+11
301,d3920630f4891b9ef1a8a199ce5c830aua4yi,1263157895,1263157895.0,1263157895.0,1263157895,0.0
302,17eeec8676ad56bfead1a9406277f41cnev3n,54444631578948,1.0844315213e+11,5578947369.0,0,1.81710690436e+12
303,b4495464d4503ccb8e696994059983c89g4lc,814631578947,46209064327.5,1210526316.0,0,1.44430589066e+11
304,a15766d8d3d231f862996eb3ec33559735a3d,2767684210526,1.4863377193e+11,7236842105.5,52631579,5.50637976432e+11
305,1689122c3b25d9e7adc626de84c10006fr2n5,666368421053,59906882590.9,7842105263.0,263157894,1.75328885991e+11
306,1bb7a8c04e70386f5496322158e9fc3ef6d84,6131105263158,3.42481781377e+11,78526315789.0,0,8.13941489879e+11
307,b258a38ef4cc6ea241b5473ee9badd32ekhoy,631578947,631578947.0,631578947.0,631578947,0.0
308,bff9a98b73f2b9a01300d3fd3d55b16b1190o,52413421052631,4.51771204872e+11,105263158.0,0,4.7450133844e+12
309,9f34ed261596a1114cefe81158c5617biq26c,4418473684210,25470083102.5,894736842.0,0,3.19596800724e+11
310,1af4685cda2979a608c4b6ad83473774qgicn,4118526315790,29531974719.9,4578947368.0,0,1.343280209e+11
311,d2ebe13374f25a12865d50c17af1dad7yspzq,616526315790,33175438596.5,2763157894.5,0,1.15458891193e+11
312,c58ffa073b3b3deb4e993ee5dd05347cmvfur,1429894736842,62109649122.7,4263157894.5,52631579,2.33635174566e+11
313,5e945cce4e72950e0930b2700e77fc8eq2abo,74894736842,9864661654.07,3157894736.5,315789474,19002652370.3
314,c748f0d69cc89d5812c9fe3a6413bbb26351l,27736842106,17614035087.7,24736842105.0,368421052,12255839495.3
315,08981037e7a6c9032716ff25b15c9de25p63s,67577368421053,3.20670972455e+11,34105263158.0,0,3.23269057587e+12
316,6c6c3559c5f656c71348f7cadf29bb12okgl1,478631578947,47842105263.0,11157894737.0,105263158,1.11292283197e+11
317,1df5be644b8963750305092eb8ec878ayba4x,54249105263158,50730670703.3,210526315.0,0,1.29102336814e+12
318,3e85a43950c71b1988a814682abd4392yakvp,4610263157895,75060141127.7,5157894737.0,0,3.53517657323e+11
319,8c339df2050a428c04a1c2bcbfe4a143loj8l,4209842105264,39473152578.4,4105263157.5,0,2.55891969139e+11
320,367edc726ba8e667973844395493559dtf2o3,10619105263158,65206459330.2,1105263158.0,0,5.8620285827e+11
321,024cf43497fd7381df6254888670f84bwbbam,13473684210,4719298245.67,368421053.0,315789474,6190322971.12
322,5c5dbe70c2cb05d208c22d204146e1e9f3lvq,1774157894737,1.03202216066e+11,25921052631.0,473684210,2.49362734812e+11
323,39802378690e7d0c61d294f5898852b96hsfh,368421052,368421052.0,368421052.0,368421052,0.0
324,3c0026d48f3d6e10cef6cdb1f708793ccwkhr,140578947369,25555555555.8,6526315789.0,631578948,42285739753.2
325,3d48fb12020c1a81a65fdba2d75caf0d6q2nc,482578947368,47308367071.5,9947368421.0,52631579,91169124158.5
326,f334d76f60cae7c67ab04b9e5cc49907hqsc4,39736842106,39736842106.0,39736842106.0,39736842106,0.0
327,40efc98d259ee36a8c2a387ba49f39d0fa39h,2469736842105,26017117261.2,894736842.0,0,1.45665045517e+11
328,ae45f9b94d86f931c84c94f3975e3d7bkv2r0,62249421052632,74045216704.4,1315789474.0,0,1.38937343361e+12
329,de9f5df5962dc171c7d82ab503c36dbfwicon,321368421053,42784688995.2,11631578947.0,52631579,81751872455.6
330,68d468e15e0de0bab9694cdca8e799eb2j8kn,9882578947368,98166885184.5,526315790.0,0,6.77135780221e+11
331,0181b91f58e6cbaa832235e2879c9c00ovrzi,19736842105,3333333333.27,1105263158.0,52631578,5063061846.37
332,e1fb642deec7b382433de94983d97681o14ko,60287263157895,2.55587800822e+11,3105263158.0,0,3.40060263088e+12
333,36b84c776aea2e008180dbc72393ed750zsbr,76105263158,76105263158.0,76105263158.0,76105263158,0.0
334,7a9519ae09e328b09d18473f96ef075fzrs1v,6421052632,4789473684.25,5157894736.5,2421052632,1539417452.81
335,537f38e5fcf2656968e0a1752dd494ba8z1jc,13789473684,5473684210.67,1473684211.0,1157894737,5881564229.1
336,5aeb71cdc92fe5d1c4a4e127d7ca7783gzje9,5947368421,2070175438.67,157894737.0,105263158,2741673647.91
337,e2bda091a91082b774d59f2c5b8480ebbijs5,52526315789,10625730994.1,1315789474.0,0,18272608984.9
338,f0567f6d45c0f83b9874681fe8dfe0ba6hjlf,7422263157894,91521070822.2,5894736842.0,0,4.61491259922e+11
339,a8b8959fe64f490d32fc15a5d1144f87qj9ai,86421052632,15289473684.3,710526315.5,105263158,31829151345.2
340,a2bb8b3e3ae4566203eb5b3021b4d594pohf7,643947368421,29187969924.8,5789473684.5,0,76457520156.5
341,36473d4c641c4c09c20c80e2ab35a36dwzp5d,30736842106,8640350877.33,1947368421.0,0,11521484875.3
342,a283eb484c3245e5b12b18daccc075e9g9xk4,1000000000,1000000000.0,1000000000.0,1000000000,0.0
343,81c9c749b2c9f97215f3ddaf8b5a5fe1k757u,48526315789,5484573502.69,1421052632.0,0,11258385434.0
344,6ed19e45dc118b78a78f25649aaaddbeef7e4,4585210526316,7.54834586466e+11,41263157895.0,368421053,1.57084803857e+12
345,9f60e1593604631e10ad2677c51055c6mv205,3105263158,1359649122.83,789473684.0,157894737,1152466008.5
346,b719671479e7d75b1ba5a5617c95ccad4dkvm,5368421052,5368421052.0,5368421052.0,5368421052,0.0
347,572c9964ca41ed055830845993fdab29p4f03,52208473684211,3.67930887826e+11,1868421053.0,0,3.75129264367e+12
348,a027780df5d0312919d41edfd4947f27odx7t,3693947368421,35397511350.3,526315790.0,0,2.08200875807e+11
349,19353c42feb91a216885fe012efdfb11s2iu8,6210526316,1481203007.43,105263158.0,0,2195874927.37
350,efdf59a8ca81c5d3744f9121ac8fd2c7coy3g,3731631578948,3.13345263158e+11,5789473685.0,52631579,9.91108761815e+11
351,75613637a85df9328b743d33b0efbf1586qow,8894736842,1736842105.2,184210526.5,0,2928700277.99
352,04c6b750b0552089c87ae03de72289cfcpfmh,465631578948,60428571428.9,3394736842.5,0,1.21750437036e+11
353,f1e57f96a91c185a7ea716c2481cabecpi3ia,711578947369,1.63571052632e+11,78789473684.0,736842105,1.79703830116e+11
354,e50426efab1e9d60b8f7258130f8791czrpvg,1569736842105,1.56973684210e+12,1.56973684210e+12,1569736842105,0.0
355,99bfa04865566ca88573ebfd3c7fb1f2c64cr,170526315789,13377574370.7,2368421052.0,52631579,35394763305.5
356,25d75fd439571c1d9b946f5ec833786063vom,15578947369,4831578947.6,1736842106.0,684210527,5561382478.36
357,c353286290001e0943ed9bb160145c42etrf8,4105263158,4105263158.0,4105263158.0,4105263158,0.0
358,fb6814db96bbaf61f42270a85f0f62adunxft,457736842105,47832236842.1,14763157895.0,631578947,1.07971070909e+11
359,8e0462410d727b34290fec10fd5661761yc8u,6312947368422,91208510638.3,5000000000.0,0,4.93408235953e+11
360,5b25a86acea5ff395bbd62399bb5cc9bb7h6i,158315789474,22083591331.3,4263157895.0,421052632,48050588662.6
361,d9576f0ba8c7479eb2b26f0d15c4abfayk5ex,1341526315790,1.90372807018e+11,5578947368.5,52631579,4.24591965584e+11
362,6326299ca6a53277b2bcea07bd0b4ba8ktbqj,54099894736842,8.44675475924e+11,14578947369.0,0,5.86980502214e+12
363,8ea020a1fdccfd726f74ed7e90dc3400zy9iy,285789473684,69506578947.2,6710526316.0,736842105,97888652674.0
364,cb6ea552ab5b90e2d0572148426ca275d1zzj,6067894736842,4.30628070175e+12,4.52421052632e+12,2326736842106,1.53507560176e+12
365,790c497536a2a9fe080c3b2ee6d5eeb9caiv8,30315789473,15210526315.5,13736842105.0,3052631579,10803841524.3
366,7dc423d0bbfd840fa0bf75203cd7bcee75kmh,129526315790,41517543859.8,32342105263.5,0,41846412849.9
367,9af8e7dbdc3c620c8144d736242b3bd2fdbpx,7308578947368,94731489741.2,10105263157.5,105263158,6.70205558891e+11
368,6ab75792932fb1ea6fc74a18edb7888c2orvk,2526315789,473684210.688,263157895.0,0,592251443.825
369,2635d404f4943f3dbee24aa16a2953c723iwd,318473684210,78242105263.0,24684210527.0,1052631579,1.20628532156e+11
370,a71f84e476d03bd0b25d45e44eeed9a8efehw,53987315789474,1.15197114338e+12,96131578947.0,0,6.67615374688e+12
371,cf4eb0f68d47e6d4b92befd0b8fff39a098cd,31000000000,8789473684.25,1947368421.0,263157895,12841727777.0
372,dd7292cdbc81ebfb87945d9ab176d679gepf0,50630526315789,1.95066499582e+12,84157894737.0,421052631,8.83359403978e+12
373,cab7ecf98fd0489389a3a8d3961defb3k66og,3263157895,1368421052.67,789473684.0,52631579,1373136275.88
374,2797fe80977297483e724b8390161c937dh4g,5155210526316,1.97985134592e+11,33526315789.0,52631579,5.46712522751e+11
375,d9ffd2f7f3cc1a546586701c2a6fbda24u9ye,2891421052631,21985988072.5,1842105263.0,0,1.35659053173e+11
376,0817731a4d2e319f6f771da3f522b8bfv6njs,560368421052,24028793957.9,9052631579.0,0,59930642750.5
377,77b7daafef906aa3f941992bcf94dd69zxk2p,6230947368421,1.63952698201e+11,3578947368.0,0,9.05771121201e+11
378,8e2a43abb8fcd8ef9801c69fc04bfcb5kyc41,9147473684211,3.94376955903e+11,58815789473.5,0,1.160213019e+12
379,179a23cad40c51dd7804069bf769d11e1ftk9,61776894736843,44603054839.9,105263158.0,0,1.43415748614e+12
380,89c8eefbf6f83543ce0792d1e4b86057ti16q,652684210527,1.15391812865e+11,18736842105.0,684210526,1.97190059152e+11
381,0a09adcd35b5f26d75f251006affc747drfu4,16105263158,16105263158.0,16105263158.0,16105263158,0.0
382,dbdb69d0032b0a251469107dd565b6c7irr4a,71842105263,12061403508.8,105263158.0,52631579,26734794379.7
383,4ac31aea605d17045ceedbce23eed239omved,105263158,105263158.0,105263158.0,105263158,0.0
384,a8a81bb8a3a35572bd1f9922f5a31217pw41k,8052631579,8052631579.0,8052631579.0,8052631579,0.0
385,292dedb5371b8e0ebbeea57f14b35713e2ie2,157894737,87719298.3333,105263158.0,0,65643112.1143
386,624ae2fe9394700eae7a35806e4bafaeq9cty,393157894736,19048582995.9,4000000000.0,0,55554194361.8
387,4070f6ad5da385ba11cc99183817eb20h69v1,885631578948,1.38024561404e+11,10368421053.0,0,2.45570090204e+11
388,48117c1e2b56cfc8739f83683e01d9b2aoc66,55000000000,5067982456.17,368421052.5,0,12282150407.9
389,da2841ffcbeabaac373f00039c10f39fty6fa,313105263158,42325077399.4,3421052631.0,315789474,92285416446.7
390,7f807b2eb6c391d55e67bcdf7e1cbb3fhylw0,60963000000000,72625239471.9,2947368422.0,0,1.58242521538e+12
391,2eb8a353db13e68388f544daa2e28359oenbs,8370105263158,74801812478.2,1210526316.0,0,4.89864131943e+11
392,f8e90361c36eb3f6fbd485748e731fb7w2ci4,54367578947369,7.34382662539e+11,15736842105.0,105263158,5.86635139661e+12
393,97db2350652f8d01237fc4c59a470eb81h9gs,70157894737,4825657894.88,368421052.5,0,16875662690.9
394,ef65488c949595d7885525ccfab9100c6cmqb,4103315789474,34148121982.8,2526315789.0,0,2.26898802137e+11
395,ff566c87f2babf3dcd67be286e1c6666cxzh1,17631578948,11736842105.3,15736842105.0,1842105263,7039264630.64
396,9e25bd3696b4e1775de205d2d4698a0df4s14,4466473684210,43018566825.2,5526315790.0,0,2.55560411981e+11
397,85499f83c5f1674c87d0fe77838c4da793u8y,2611947368421,2.4062593985e+11,44394736841.5,157894737,5.040583713e+11
398,7ffd9b7b795d9335153d481fba4b3076plrxc,54778684210526,1.09636315789e+13,842105263.0,52631579,2.19075311158e+13
399,27809fd62bebc89be450f9dcbdd25ed8il6z2,6859894736842,99376575240.9,6368421053.0,0,4.57375274755e+11
400,21f5b103136104e4947e293983dbaa5b4tder,7110263157895,22485082895.8,684210526.0,0,2.13274735933e+11
401,6e848149cabc4434155aacb610fb20de6vq5b,3393947368421,1.03064098334e+11,5894736842.0,0,3.59911680325e+11
402,737d19fdceb065359c77b81d27053c4e5quiq,842105263,842105263.0,842105263.0,842105263,0.0
403,b5310019f2bbbd975c64dc11189191022k8tj,70631578947,9526315789.52,3684210526.5,0,14608895707.6
404,bf65e77ce8676fbab6fc78b70c50f05a8da8a,1228105263158,11224039829.3,1289473684.0,0,77870538456.3
405,1e1c9332e90c1cb0f01da223bc043c528cvwo,894736842,815789474.0,815789474.0,736842106,78947368.0
406,098bfc9c440f9ba9e6371f774ec6a36fa0sq6,39000000000,17447368421.2,15078947368.5,631578948,16992197166.3
407,7ce3afe39ece9d672e9adcf3dcf2aa44a8r22,25210526316,10605263157.8,9000000000.0,1210526315,7485396678.77
408,2cbacd5b066b7dff7e0a87e1ef00e0b4zpqzw,11421052631,9526315789.0,9526315789.0,7631578947,1894736842.0
409,38125387ec30412c438280af8931254dmvfgb,265315789474,88526315789.8,44368421053.0,52631579,1.04718611214e+11
410,e9c8ee7f783723fe8496dd35232d88f2or1r1,72216473684210,7.59929415238e+11,6947368421.0,0,5.57759230604e+12
411,76f7e6c70f2b84d885b23e2b2831e113ueqo2,39052631579,5515789473.6,1000000000.0,0,11317081933.6
412,424b638423f4862b2a84f22ec25fa22eb2c8p,15052631579,15052631579.0,15052631579.0,15052631579,0.0
413,e72d1b2319a2ef39d016c41e4824b68evxe53,9315789473,9315789473.0,9315789473.0,9315789473,0.0
414,bd586db332285f3c45814fbb8f638d79d26u7,62060894736842,1.0321672326e+12,3500000000.0,0,7.81456320349e+12
415,33895230e0b25b5d3133d502ef3ecabey84m6,1134842105263,14733115975.8,2842105263.0,0,76572579247.6
416,5960fc711b544e2617d0f76360b69e2afds2b,0,0.0,0.0,0,0.0
417,802a819acf0601b43fe5426cb48ac0bbqwfu8,7456578947369,32890908969.9,3263157895.0,0,2.63989464213e+11
418,20ebb9de648c6df989f04d07cf273c7b3yu8c,4297736842105,9111570593.14,263157895.0,0,1.73195977064e+11
419,c9056fc0cade75299ed4438567a87d6ek44pt,450894736842,1.13486842106e+11,1421052632.0,210526316,1.94803339909e+11
420,0e66933c924764a59760aaae5368e7d1e0s88,2784000000000,1.05541089566e+11,3315789473.0,52631578,4.74420984896e+11
421,3128932859bba46f57cdd19579c42e05lif6h,4034736842105,3.40824561404e+11,20263157895.0,473684210,9.78027990459e+11
422,c2e1242ad5ea781923a08987d55365c69fii7,11032736842105,96676991857.7,8315789473.0,0,4.17829822529e+11
423,f46cfa9acdb6a4c419c70c19be4ff9523uixs,4243000000000,1.70330650155e+11,5473684211.0,105263158,5.53255699266e+11
424,f18d2ebbd5e48ef4f1ee412339d6ed7adr9qi,7105263157,2383458646.43,421052632.0,52631579,2957249051.09
425,b1c9bacacf1f33a8fe48d1a4ae4c761bcltiv,2407263157895,72601476014.8,5631578947.0,52631579,2.48721631063e+11
426,b7e16fd4fd9ff04b7d741b70730b7b6b1aw84,8476789473684,52178704233.4,1631578947.0,0,3.79775673284e+11
427,e7445f6107c8cd3783fa722c7dd29fe6rcd3a,11368421052,6605263157.5,6605263157.5,1842105263,4763157894.5
428,8f086b809805064f3c4a5dd48327c0f51yplz,8087894736842,1.102918075e+11,3947368421.0,0,6.085973609e+11
429,936d542904f515ea87bab7996497b11aszyco,2390210526316,1.31142857143e+11,9368421053.0,263157895,5.05566388526e+11
430,bd29e36cbb063cbb96ece76680ffd9121dy90,252000000000,1.00157894737e+11,80131578947.5,210526316,1.02584073576e+11
431,c0e1ecd40b81bda3b7dcec501334499dgzq17,345578947369,3.45578947369e+11,3.45578947369e+11,345578947369,0.0
432,2271fe5b01f9b8f9d8409014ae4511524grmq,7008210526316,50088889793.4,7842105263.0,0,2.54119760348e+11
433,eea590b4da2709c294e8db490f5997eadyc1e,165842105264,11660818713.4,1578947368.5,157894737,37498452711.6
434,c36fad0b52a6be6ec32cc5530c0a2aednea6k,66737789473684,1.52649984566e+11,2894736842.0,0,2.49023400493e+12
435,30ef7862d69b3440ebf2726ee85a0b8397ta7,785315789474,4.03815789474e+11,4.03815789474e+11,22315789473,3.815e+11
436,b17ce8bfbb565945ee9f289c2ddd8abbu1ndj,80631578948,19627530364.5,3105263158.0,315789474,28553824386.5
